,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
428,Port Hardy,CA,50.7,-127.42,75.2,47,40,9.17
429,Bend,US,44.06,-121.32,71.6,35,75,5.82
430,Weiser,US,44.25,-116.97,69.8,56,90,9.17
431,Havre,US,48.55,-109.68,60.8,82,90,3.36
432,Valley City,US,46.92,-98.0,68.0,52,1,6.08
433,Bay City,US,43.59,-83.89,73.4,83,90,10.29
434,Oneonta,US,42.45,-75.06,70.02,95,80,5.64
435,Lagoa,PT,37.14,-8.45,68.0,88,0,11.41
436,Dingle,IE,52.14,-10.27,53.1,100,48,4.29
437,Llanes,ES,43.42,-4.75,48.33,90,0,1.83
438,Saint-Raphael,FR,43.42,6.77,73.4,82,0,3.36
439,Porto-Vecchio,FR,41.59,9.28,69.8,93,90,2.24
440,Osorheiu,RO,47.03,22.05,64.4,88,0,5.82
441,Velyka Mykhaylivka,UA,47.08,29.85,61.38,61,0,5.41
442,Sinegorskiy,RU,48.01,40.84,61.56,49,0,2.95
443,Batken,KG,40.06,70.82,77.94,31,32,2.62
444,Changji,CN,32.07,116.17,84.51,74,92,7.2
445,Hami,CN,42.84,93.51,89.37,28,100,1.39
446,Jinchang,CN,38.52,102.19,68.49,66,48,9.1
447,Baruun-Urt,MN,46.68,113.28,68.85,62,0,9.1
448,Mingshui,CN,22.81,109.89,85.95,79,56,9.44
449,Noshiro,JP,40.21,140.05,78.8,54,20,3.36
450,Otradnoye,RU,59.77,30.8,57.2,76,75,2.24
451,Palmer,US,61.6,-149.11,64.4,63,90,3.36
452,Smithers,CA,54.78,-127.17,87.8,18,40,11.41
453,Peace River,CA,56.23,-117.29,82.4,34,20,6.93
454,The Pas,CA,53.82,-101.24,78.8,29,1,5.82
455,Chute-aux-Outardes,CA,49.12,-68.38,64.4,93,40,5.82
456,Vestmannaeyjar,IS,63.44,-20.27,45.9,90,76,15.26
457,Stornoway,GB,58.21,-6.39,50.0,81,92,16.11
458,Wittlich,DE,49.98,6.89,57.2,87,20,5.82
459,Nynashamn,SE,58.9,17.95,60.8,77,64,11.41
460,Starachowice,PL,51.05,21.08,65.7,57,48,8.99
461,Kholmy,UA,51.87,32.6,69.39,80,80,2.73
462,Zvenigovo,RU,55.97,48.02,68.0,49,0,4.47
463,Starosubkhangulovo,RU,53.1,57.43,62.82,64,0,6.42
464,Verkhoturye,RU,58.86,60.81,57.42,98,88,5.64
465,Russkaya Polyana,RU,53.78,73.88,64.17,60,32,7.09
466,Uglovskoye,RU,51.36,80.19,65.07,98,12,3.74
467,Novobirilyussy,RU,56.95,90.69,71.91,59,24,8.77
468,Bratsk,RU,56.15,101.63,77.0,38,48,8.95
469,Bagdarin,RU,54.44,113.59,62.91,47,0,5.19
470,Tilichiki,RU,60.47,166.1,53.19,73,0,7.99
471,Fairbanks,US,64.84,-147.72,69.8,49,90,5.82
472,Pangnirtung,CA,66.15,-65.72,30.06,98,64,2.17
473,Sisimiut,GL,66.94,-53.67,32.76,92,64,1.72
474,Qasigiannguit,GL,68.82,-51.19,48.2,42,36,18.34
475,Loding,NO,67.3,14.75,50.0,93,75,9.17
476,Tornio,FI,61.12,27.27,55.4,87,90,8.05
477,Kamenka,RU,53.19,44.05,66.51,69,12,2.95
478,Ust-Tsilma,RU,65.44,52.15,55.98,65,0,3.4
479,Igrim,RU,63.19,64.42,57.15,78,92,9.44
480,Pangody,RU,65.85,74.49,65.16,78,92,13.02
481,Baykit,RU,61.68,96.39,74.43,63,0,4.63
482,Batagay-Alyta,RU,67.8,130.41,59.04,83,8,4.97
483,Solnechnyy,RU,50.72,136.64,50.31,100,76,5.97
484,Okhotsk,RU,59.36,143.24,46.53,91,88,5.53
485,Leningradskiy,RU,69.38,178.42,32.58,97,68,8.43
486,Hammerfest,NO,70.66,23.68,46.4,100,90,12.75
487,Labytnangi,RU,66.66,66.39,45.18,98,68,11.79
488,Belaya Gora,RU,68.54,146.19,65.7,38,36,8.21
489,Cherskiy,RU,68.75,161.3,50.13,55,24,7.2
490,Portland,AU,-33.35,149.98,47.34,87,88,6.2
491,Te Anau,NZ,-45.41,167.72,39.33,96,92,2.17
492,Valparaiso,CL,-33.04,-71.63,50.0,93,90,2.24
493,Coihueco,CL,-36.63,-71.83,42.8,100,90,2.62
494,Camaqua,BR,-30.85,-51.81,38.88,92,0,3.85
495,Orange,AU,-33.28,149.1,50.4,94,0,12.57
496,Ulladulla,AU,-35.36,150.48,53.6,100,75,9.17
497,Russell,NZ,-35.26,174.12,60.66,76,56,8.99
498,Taltal,CL,-25.41,-70.49,45.81,91,0,2.73
499,Calama,CL,-22.46,-68.93,42.8,18,0,21.92
